energy;tempo;danceability;playlist_genre;loudness;liveness;valence;track_artist;time_signature;speechiness;track_popularity;track_href;uri;track_album_name;playlist_name;analysis_url;track_id;track_name;track_album_release_date;instrumentalness;track_album_id;music_mode;music_key;duration_ms;acousticness;id;playlist_subgenre;music_type;playlist_id
935;120092;627;rock;-4882;147;287;Linkin Park;4;324;81;https://api.spotify.com/v1/tracks/18lR4BzEs7e3qzc0KVkTpU;spotify:track:18lR4BzEs7e3qzc0KVkTpU;Minutes to Midnight;Alternative Rock;https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU;18lR4BzEs7e3qzc0KVkTpU;What I've Done;2007-05-14;0;2tlTBLz2w52rpGCLBGyGw6;1;5;205227;92;18lR4BzEs7e3qzc0KVkTpU;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
87;164057;28;rock;-4219;101;284;Paramore;4;592;71;https://api.spotify.com/v1/tracks/1ZLtE9tSJdaUiIJ9YoKHQe;spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe;Decode;Alternative Rock;https://api.spotify.com/v1/audio-analysis/1ZLtE9tSJdaUiIJ9YoKHQe;1ZLtE9tSJdaUiIJ9YoKHQe;Decode;2008-11-04;608;70iJhodSPkl7FR1VW4n0KF;0;10;261960;686;1ZLtE9tSJdaUiIJ9YoKHQe;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
865;100016;58;rock;-4359;106;587;Linkin Park;4;313;74;https://api.spotify.com/v1/tracks/3dxiWIBVJRlqh9xk144rf4;spotify:track:3dxiWIBVJRlqh9xk144rf4;Meteora (Bonus Edition);Alternative Rock;https://api.spotify.com/v1/audio-analysis/3dxiWIBVJRlqh9xk144rf4;3dxiWIBVJRlqh9xk144rf4;Breaking the Habit;2003-09-16;0;0f7R0jf0pcTb6K6IVVPcMD;0;4;196133;105;3dxiWIBVJRlqh9xk144rf4;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
941;119783;502;rock;-5194;553;124;Yeah Yeah Yeahs;4;716;75;https://api.spotify.com/v1/tracks/0hDQV9X1Da5JrwhK8gu86p;spotify:track:0hDQV9X1Da5JrwhK8gu86p;Fever To Tell (Deluxe Remastered);Alternative Rock;https://api.spotify.com/v1/audio-analysis/0hDQV9X1Da5JrwhK8gu86p;0hDQV9X1Da5JrwhK8gu86p;Maps;2003-04-29;319;44ePwTuWK88vnalqutqJEG;1;7;219987;346;0hDQV9X1Da5JrwhK8gu86p;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
972;110006;585;rock;-445;707;585;Linkin Park;4;534;76;https://api.spotify.com/v1/tracks/7oVEtyuv9NBmnytsCIsY5I;spotify:track:7oVEtyuv9NBmnytsCIsY5I;LIVING THINGS;Alternative Rock;https://api.spotify.com/v1/audio-analysis/7oVEtyuv9NBmnytsCIsY5I;7oVEtyuv9NBmnytsCIsY5I;BURN IT DOWN;2012-06-19;0;4XHIjbhjRmqWlosjj5rqSI;0;9;230253;143;7oVEtyuv9NBmnytsCIsY5I;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
808;117971;493;rock;-3365;983;38;Linkin Park;4;362;70;https://api.spotify.com/v1/tracks/6Wx88Mv6b9ofjKMKkdwOJd;spotify:track:6Wx88Mv6b9ofjKMKkdwOJd;Transformers: Revenge Of The Fallen The Album;Alternative Rock;https://api.spotify.com/v1/audio-analysis/6Wx88Mv6b9ofjKMKkdwOJd;6Wx88Mv6b9ofjKMKkdwOJd;New Divide;2009-06-12;0;1fqibtpI0bwD73uQGeEnhn;0;5;268613;235;6Wx88Mv6b9ofjKMKkdwOJd;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
742;159779;268;rock;-4939;626;416;Green Day;4;355;74;https://api.spotify.com/v1/tracks/64yrDBpcdwEdNY9loyEGbX;spotify:track:64yrDBpcdwEdNY9loyEGbX;21st Century Breakdown;Alternative Rock;https://api.spotify.com/v1/audio-analysis/64yrDBpcdwEdNY9loyEGbX;64yrDBpcdwEdNY9loyEGbX;21 Guns;2009-05-15;0;1AHZd3C3S8m8fFrhFxyk79;1;5;321093;518;64yrDBpcdwEdNY9loyEGbX;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
839;94015;517;rock;-3521;108;416;Keane;4;287;73;https://api.spotify.com/v1/tracks/0yac0FPhLRH9i9lOng3f81;spotify:track:0yac0FPhLRH9i9lOng3f81;Hopes And Fears;Alternative Rock;https://api.spotify.com/v1/audio-analysis/0yac0FPhLRH9i9lOng3f81;0yac0FPhLRH9i9lOng3f81;Everybody's Changing;2004-05-10;365;0MlTOiC5ZYKFGeZ8h3D4rd;1;0;215880;14;0yac0FPhLRH9i9lOng3f81;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
637;80401;514;rock;-6418;389;18;Linkin Park;4;363;71;https://api.spotify.com/v1/tracks/0sp00HSXkQyqTa6QqM0O8V;spotify:track:0sp00HSXkQyqTa6QqM0O8V;Minutes to Midnight;Alternative Rock;https://api.spotify.com/v1/audio-analysis/0sp00HSXkQyqTa6QqM0O8V;0sp00HSXkQyqTa6QqM0O8V;Leave Out All The Rest;2007-05-14;0,000227;2tlTBLz2w52rpGCLBGyGw6;1;0;209307;213;0sp00HSXkQyqTa6QqM0O8V;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
796;169835;289;rock;-422;202;33;My Chemical Romance;4;494;74;https://api.spotify.com/v1/tracks/4RAOI1etsgbh5NP3T5R8rN;spotify:track:4RAOI1etsgbh5NP3T5R8rN;The Black Parade;Alternative Rock;https://api.spotify.com/v1/audio-analysis/4RAOI1etsgbh5NP3T5R8rN;4RAOI1etsgbh5NP3T5R8rN;I Don't Love You;2006-10-23;0,00261;0FZK97MXMm5mUQ8mtudjuK;1;0;238680;837;4RAOI1etsgbh5NP3T5R8rN;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
717;88969;595;rock;-4803;108;547;Red Hot Chili Peppers;4;295;82;https://api.spotify.com/v1/tracks/1G391cbiT3v3Cywg8T7DM1;spotify:track:1G391cbiT3v3Cywg8T7DM1;Californication (Deluxe Edition);Alternative Rock;https://api.spotify.com/v1/audio-analysis/1G391cbiT3v3Cywg8T7DM1;1G391cbiT3v3Cywg8T7DM1;Scar Tissue;1999-06-08;274;2Y9IRtehByVkegoD7TcLfi;1;0;215907;779;1G391cbiT3v3Cywg8T7DM1;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
442;81201;513;rock;-13529;878;243;Pixies;4;343;72;https://api.spotify.com/v1/tracks/0KzAbK6nItSqNh8q70tb0K;spotify:track:0KzAbK6nItSqNh8q70tb0K;Death to the Pixies;Alternative Rock;https://api.spotify.com/v1/audio-analysis/0KzAbK6nItSqNh8q70tb0K;0KzAbK6nItSqNh8q70tb0K;Where Is My Mind?;1997-10-06;838;2A4zIVdm7JjHaNo9cop985;1;4;229227;731;0KzAbK6nItSqNh8q70tb0K;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
911;1080;615;rock;-3584;908;685;Linkin Park;4;278;74;https://api.spotify.com/v1/tracks/1r1fPuhj9H4VdXr7OK6FL5;spotify:track:1r1fPuhj9H4VdXr7OK6FL5;LIVING THINGS;Alternative Rock;https://api.spotify.com/v1/audio-analysis/1r1fPuhj9H4VdXr7OK6FL5;1r1fPuhj9H4VdXr7OK6FL5;CASTLE OF GLASS;2012-06-19;188;4XHIjbhjRmqWlosjj5rqSI;0;1;205400;686;1r1fPuhj9H4VdXr7OK6FL5;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
938;91455;618;rock;-3442;167;875;Red Hot Chili Peppers;4;456;81;https://api.spotify.com/v1/tracks/3ZOEytgrvLwQaqXreDs2Jx;spotify:track:3ZOEytgrvLwQaqXreDs2Jx;By the Way (Deluxe Edition);Alternative Rock;https://api.spotify.com/v1/audio-analysis/3ZOEytgrvLwQaqXreDs2Jx;3ZOEytgrvLwQaqXreDs2Jx;Can't Stop;2002-07-09;0;6deiaArbeoqp1xPEGdEKp1;1;9;269000;179;3ZOEytgrvLwQaqXreDs2Jx;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
684;7715;36;rock;-6457;34;2;Pearl Jam;4;308;73;https://api.spotify.com/v1/tracks/5Xak5fmy089t0FYmh3VJiY;spotify:track:5Xak5fmy089t0FYmh3VJiY;Ten;Alternative Rock;https://api.spotify.com/v1/audio-analysis/5Xak5fmy089t0FYmh3VJiY;5Xak5fmy089t0FYmh3VJiY;Black;1991-08-27;0;5B4PYA7wNN4WdEXdIJu58a;0;4;342653;323;5Xak5fmy089t0FYmh3VJiY;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
595;129786;519;rock;-5001;762;237;Måneskin;4;283;68;https://api.spotify.com/v1/tracks/1Ame8XTX6QHY0l0ahqUhgv;spotify:track:1Ame8XTX6QHY0l0ahqUhgv;THE LONELIEST;Alternative Rock;https://api.spotify.com/v1/audio-analysis/1Ame8XTX6QHY0l0ahqUhgv;1Ame8XTX6QHY0l0ahqUhgv;THE LONELIEST;2022-10-07;0;1DFNeS38zvoPkx9wwMEwbc;1;2;247067;151;1Ame8XTX6QHY0l0ahqUhgv;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
849;156036;636;rock;-7075;372;917;Cage The Elephant;4;106;76;https://api.spotify.com/v1/tracks/3Pzh926pXggbMe2ZpXyMV7;spotify:track:3Pzh926pXggbMe2ZpXyMV7;Cage The Elephant (Expanded Edition);Alternative Rock;https://api.spotify.com/v1/audio-analysis/3Pzh926pXggbMe2ZpXyMV7;3Pzh926pXggbMe2ZpXyMV7;Ain't No Rest for the Wicked;2009-03-24;0;7H814Cg8HV0qpoMheYbhNn;1;0;175493;438;3Pzh926pXggbMe2ZpXyMV7;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
9;104655;427;rock;-3674;119;599;Red Hot Chili Peppers;4;499;77;https://api.spotify.com/v1/tracks/2aibwv5hGXSgw7Yru8IYTO;spotify:track:2aibwv5hGXSgw7Yru8IYTO;Stadium Arcadium;Alternative Rock;https://api.spotify.com/v1/audio-analysis/2aibwv5hGXSgw7Yru8IYTO;2aibwv5hGXSgw7Yru8IYTO;Snow (Hey Oh);2006-05-09;0,00175;7xl50xr9NDkd3i2kBbzsNZ;1;11;334667;116;2aibwv5hGXSgw7Yru8IYTO;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
921;1200;668;rock;-3727;877;782;Muse;4;439;78;https://api.spotify.com/v1/tracks/3lPr8ghNDBLc2uZovNyLs9;spotify:track:3lPr8ghNDBLc2uZovNyLs9;Black Holes and Revelations;Alternative Rock;https://api.spotify.com/v1/audio-analysis/3lPr8ghNDBLc2uZovNyLs9;3lPr8ghNDBLc2uZovNyLs9;Supermassive Black Hole;2006-06-19;517;0lw68yx3MhKflWFqCsGkIs;1;7;212440;492;3lPr8ghNDBLc2uZovNyLs9;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
652;173008;274;rock;-6196;108;1;STARSET;4;625;70;https://api.spotify.com/v1/tracks/3Xfg7AegXaDLoD5GOUMf2e;spotify:track:3Xfg7AegXaDLoD5GOUMf2e;Transmissions (Deluxe Version);Alternative Rock;https://api.spotify.com/v1/audio-analysis/3Xfg7AegXaDLoD5GOUMf2e;3Xfg7AegXaDLoD5GOUMf2e;My Demons;2014;0,00642;0Ypo27qP4udOQKGfNT48hn;0;5;288036;768;3Xfg7AegXaDLoD5GOUMf2e;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
715;137028;276;rock;-5356;201;173;Kings of Leon;4;432;76;https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2;spotify:track:5VGlqQANWDKJFl0MBG3sg2;Only By The Night;Alternative Rock;https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2;5VGlqQANWDKJFl0MBG3sg2;Use Somebody;2008-09-23;417;5CZR6ljD0x9fTiS4mh9wMp;1;0;230760;552;5VGlqQANWDKJFl0MBG3sg2;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
913;96184;556;rock;-236;346;73;Red Hot Chili Peppers;4;437;77;https://api.spotify.com/v1/tracks/10Nmj3JCNoMeBQ87uw5j8k;spotify:track:10Nmj3JCNoMeBQ87uw5j8k;Stadium Arcadium;Alternative Rock;https://api.spotify.com/v1/audio-analysis/10Nmj3JCNoMeBQ87uw5j8k;10Nmj3JCNoMeBQ87uw5j8k;Dani California;2006-05-09;0,000859;7xl50xr9NDkd3i2kBbzsNZ;1;0;282160;193;10Nmj3JCNoMeBQ87uw5j8k;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
839;143969;572;rock;-5083;522;465;Beach Weather;4;377;73;https://api.spotify.com/v1/tracks/7DbdUf8aHSYoliSjO6LZv6;spotify:track:7DbdUf8aHSYoliSjO6LZv6;Chit Chat;Alternative Rock;https://api.spotify.com/v1/audio-analysis/7DbdUf8aHSYoliSjO6LZv6;7DbdUf8aHSYoliSjO6LZv6;Sex, Drugs, Etc.;2016-11-04;976;1xz1n7gyY02veDxH50SQHQ;0;4;196784;13;7DbdUf8aHSYoliSjO6LZv6;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
588;144636;424;rock;-5455;298;193;Coldplay;4;278;74;https://api.spotify.com/v1/tracks/2nvC4i2aMo4CzRjRflysah;spotify:track:2nvC4i2aMo4CzRjRflysah;A Rush of Blood to the Head;Alternative Rock;https://api.spotify.com/v1/audio-analysis/2nvC4i2aMo4CzRjRflysah;2nvC4i2aMo4CzRjRflysah;In My Place;2002-08-27;0,000495;0RHX9XECH8IVI3LNgWDpmQ;1;9;226680;553;2nvC4i2aMo4CzRjRflysah;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
939;106031;644;rock;-3486;233;861;Finger Eleven;4;456;74;https://api.spotify.com/v1/tracks/28IEbk5a7twNTbUEvWslUb;spotify:track:28IEbk5a7twNTbUEvWslUb;Them Vs. You Vs. Me (Deluxe Edition);Alternative Rock;https://api.spotify.com/v1/audio-analysis/28IEbk5a7twNTbUEvWslUb;28IEbk5a7twNTbUEvWslUb;Paralyzer;2007-01-01;0;2pCfqddO9tLKRz3wzSNGsZ;0;11;208107;157;28IEbk5a7twNTbUEvWslUb;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
486;119955;556;rock;-7139;164;243;Green Day;4;329;68;https://api.spotify.com/v1/tracks/5TpPSTItCwtZ8Sltr3vdzm;spotify:track:5TpPSTItCwtZ8Sltr3vdzm;21st Century Breakdown;Alternative Rock;https://api.spotify.com/v1/audio-analysis/5TpPSTItCwtZ8Sltr3vdzm;5TpPSTItCwtZ8Sltr3vdzm;Last Night on Earth;2009-05-15;0,000145;1AHZd3C3S8m8fFrhFxyk79;1;2;236533;371;5TpPSTItCwtZ8Sltr3vdzm;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
796;105991;6;rock;-4481;484;75;The Rasmus;4;275;71;https://api.spotify.com/v1/tracks/1fr92Vupmcs2vgLMFVQ7rd;spotify:track:1fr92Vupmcs2vgLMFVQ7rd;Dead Letters;Alternative Rock;https://api.spotify.com/v1/audio-analysis/1fr92Vupmcs2vgLMFVQ7rd;1fr92Vupmcs2vgLMFVQ7rd;In the Shadows;2003-03-24;0,00052;1J9W7Fkg34vdOVa8gR7dx7;1;2;257920;109;1fr92Vupmcs2vgLMFVQ7rd;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
663;104561;277;rock;-8821;136;527;Franz Ferdinand;4;377;80;https://api.spotify.com/v1/tracks/20I8RduZC2PWMWTDCZuuAN;spotify:track:20I8RduZC2PWMWTDCZuuAN;Franz Ferdinand;Alternative Rock;https://api.spotify.com/v1/audio-analysis/20I8RduZC2PWMWTDCZuuAN;20I8RduZC2PWMWTDCZuuAN;Take Me Out;2004-02-16;51;0vi5ePiEHrGZJF7QhnDW2z;0;4;237027;409;20I8RduZC2PWMWTDCZuuAN;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
645;89518;552;rock;-6595;424;588;Candlebox;4;268;68;https://api.spotify.com/v1/tracks/3mhOmh4tRKsMfnRmgZfeBm;spotify:track:3mhOmh4tRKsMfnRmgZfeBm;Candlebox;Alternative Rock;https://api.spotify.com/v1/audio-analysis/3mhOmh4tRKsMfnRmgZfeBm;3mhOmh4tRKsMfnRmgZfeBm;Far Behind;1993-07-16;0,000138;401V2sVeZfq8bjBqojsPRb;1;7;299733;187;3mhOmh4tRKsMfnRmgZfeBm;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
94;151417;437;rock;-6946;222;48;The Cure;4;426;73;https://api.spotify.com/v1/tracks/4NnWuGQujzWUEg0uZokO5M;spotify:track:4NnWuGQujzWUEg0uZokO5M;Kiss Me, Kiss Me, Kiss Me;Alternative Rock;https://api.spotify.com/v1/audio-analysis/4NnWuGQujzWUEg0uZokO5M;4NnWuGQujzWUEg0uZokO5M;Just Like Heaven;1987-01-01;573;6qRV8jXFV1fZG0TizFOuTE;1;9;212013;524;4NnWuGQujzWUEg0uZokO5M;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
97;122444;451;rock;-4938;102;198;Red Hot Chili Peppers;4;107;74;https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe;spotify:track:1f2V8U1BiWaC9aJWmpOARe;By the Way (Deluxe Edition);Alternative Rock;https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe;1f2V8U1BiWaC9aJWmpOARe;By the Way;2002-07-09;355;6deiaArbeoqp1xPEGdEKp1;1;0;216933;264;1f2V8U1BiWaC9aJWmpOARe;alternative;audio_features;4q2NzGlz5Nn6kB6Dh2vBKX
945;91906;51;rock;-5405;413;323;Linkin Park;4;804;79;https://api.spotify.com/v1/tracks/6i5qhmmF9UNUBRyrPSGn4m;spotify:track:6i5qhmmF9UNUBRyrPSGn4m;From Zero;Rock This;https://api.spotify.com/v1/audio-analysis/6i5qhmmF9UNUBRyrPSGn4m;6i5qhmmF9UNUBRyrPSGn4m;Two Faced;2024-11-15;0,000048;4R6FV9NSzhPihHR0h4pI93;1;1;183584;658;6i5qhmmF9UNUBRyrPSGn4m;modern;audio_features;37i9dQZF1DXcF6B6QPhFDv
862;98021;511;rock;-5677;939;361;Fontaines D.C.;4;659;69;https://api.spotify.com/v1/tracks/09ttHg3ZNVgDlYBZa1ZBw0;spotify:track:09ttHg3ZNVgDlYBZa1ZBw0;Romance;Rock This;https://api.spotify.com/v1/audio-analysis/09ttHg3ZNVgDlYBZa1ZBw0;09ttHg3ZNVgDlYBZa1ZBw0;Starburster;2024-08-23;0,000186;287QQ922OsJYh8aFNGdJG5;1;10;221451;656;09ttHg3ZNVgDlYBZa1ZBw0;modern;audio_features;37i9dQZF1DXcF6B6QPhFDv
812;82002;417;rock;-3979;189;419;beabadoobee;4;332;69;https://api.spotify.com/v1/tracks/1a19jsjG2DvbN1fVJonKUU;spotify:track:1a19jsjG2DvbN1fVJonKUU;This Is How Tomorrow Moves;Rock This;https://api.spotify.com/v1/audio-analysis/1a19jsjG2DvbN1fVJonKUU;1a19jsjG2DvbN1fVJonKUU;Beaches;2024-08-09;0,00211;5oT7xqbRbQCevZ0XC5aBFu;1;10;230053;154;1a19jsjG2DvbN1fVJonKUU;modern;audio_features;37i9dQZF1DXcF6B6QPhFDv
866;109825;308;metal;-5671;232;227;Iron Maiden;4;59;69;https://api.spotify.com/v1/tracks/6p8eFfPw3nQkf37aT3AkmK;spotify:track:6p8eFfPw3nQkf37aT3AkmK;Fear of the Dark (2015 Remaster);Heavy Metal Classics;https://api.spotify.com/v1/audio-analysis/6p8eFfPw3nQkf37aT3AkmK;6p8eFfPw3nQkf37aT3AkmK;Fear of the Dark - 2015 Remaster;1992;141;16Su3EUFLPqWVyrwN1q5wO;0;2;438120;739;6p8eFfPw3nQkf37aT3AkmK;heavy;audio_features;27gN69ebwiJRtXEboL12Ih
964;140817;445;metal;-5493;773;448;Metallica;4;282;68;https://api.spotify.com/v1/tracks/28WmNsclKsrVmdv3tDmoYU;spotify:track:28WmNsclKsrVmdv3tDmoYU;Kill 'Em All (Remastered);Heavy Metal Classics;https://api.spotify.com/v1/audio-analysis/28WmNsclKsrVmdv3tDmoYU;28WmNsclKsrVmdv3tDmoYU;Seek & Destroy - Remastered;1983-07-24;132;1aGapZGHBovnmhwqVNI6JZ;1;9;414720;37;28WmNsclKsrVmdv3tDmoYU;heavy;audio_features;27gN69ebwiJRtXEboL12Ih
954;14385;465;punk;-4251;573;458;The All-American Rejects;4;44;70;https://api.spotify.com/v1/tracks/5lDriBxJd22IhOH9zTcFrV;spotify:track:5lDriBxJd22IhOH9zTcFrV;Move Along;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/5lDriBxJd22IhOH9zTcFrV;5lDriBxJd22IhOH9zTcFrV;Dirty Little Secret;2005-01-01;0,000538;3PWEGZ6CYvXRnr0JCECsDe;1;10;193653;346;5lDriBxJd22IhOH9zTcFrV;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
849;162152;643;punk;-5428;58;903;Jimmy Eat World;4;526;80;https://api.spotify.com/v1/tracks/6GG73Jik4jUlQCkKg9JuGO;spotify:track:6GG73Jik4jUlQCkKg9JuGO;Bleed American;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/6GG73Jik4jUlQCkKg9JuGO;6GG73Jik4jUlQCkKg9JuGO;The Middle;2001-07-17;0;0UJhhj5bn5AGAjryFnhueP;1;2;165853;371;6GG73Jik4jUlQCkKg9JuGO;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
691;100008;718;punk;-644;627;552;The All-American Rejects;4;387;69;https://api.spotify.com/v1/tracks/6ihL9TjfRjadfEePzXXyVF;spotify:track:6ihL9TjfRjadfEePzXXyVF;When The World Comes Down;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/6ihL9TjfRjadfEePzXXyVF;6ihL9TjfRjadfEePzXXyVF;Gives You Hell;2008-01-01;0;3BCMpDOcQlbCZpf5vnTadZ;1;4;213107;159;6ihL9TjfRjadfEePzXXyVF;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
887;119974;606;punk;-4404;337;903;Bowling For Soup;4;598;69;https://api.spotify.com/v1/tracks/5oQcOu1omDykbIPSdSQQNJ;spotify:track:5oQcOu1omDykbIPSdSQQNJ;A Hangover You Don't Deserve;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/5oQcOu1omDykbIPSdSQQNJ;5oQcOu1omDykbIPSdSQQNJ;1985;2004;0;43jBR9MNJk5AUuB56M0pRF;1;4;193000;242;5oQcOu1omDykbIPSdSQQNJ;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
75;118015;774;punk;-4927;808;927;Fountains Of Wayne;4;412;72;https://api.spotify.com/v1/tracks/27L8sESb3KR79asDUBu8nW;spotify:track:27L8sESb3KR79asDUBu8nW;Welcome Interstate Managers;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/27L8sESb3KR79asDUBu8nW;27L8sESb3KR79asDUBu8nW;Stacy's Mom;2003-01-01;0,00178;6TZp52tXShLQbq8yNMxqNT;0;11;197987;207;27L8sESb3KR79asDUBu8nW;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
906;172977;517;punk;-3677;113;731;Paramore;4;735;73;https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU;spotify:track:6SpLc7EXZIPpy0sVko0aoU;Riot!;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU;6SpLc7EXZIPpy0sVko0aoU;Misery Business;2007-06-11;0,000926;71rziY9eLo1tA2dBMxrwhc;1;1;211520;272;6SpLc7EXZIPpy0sVko0aoU;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
883;9341;45;punk;-4094;293;328;Evanescence;4;524;69;https://api.spotify.com/v1/tracks/663Karu2rvKLdnY0eo1n3M;spotify:track:663Karu2rvKLdnY0eo1n3M;The Open Door;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/663Karu2rvKLdnY0eo1n3M;663Karu2rvKLdnY0eo1n3M;Call Me When You're Sober;2006-01-01;0;3lFQ9ihSNR5YD0yi0yTzdC;1;7;214707;193;663Karu2rvKLdnY0eo1n3M;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
9;149937;487;punk;-4417;358;484;Avril Lavigne;4;482;77;https://api.spotify.com/v1/tracks/00Mb3DuaIH1kjrwOku9CGU;spotify:track:00Mb3DuaIH1kjrwOku9CGU;Let Go;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/00Mb3DuaIH1kjrwOku9CGU;00Mb3DuaIH1kjrwOku9CGU;Sk8er Boi;2002-06-04;0;3zXjR3y2dUWklKmmp6lEhy;1;0;204000;0,00679;00Mb3DuaIH1kjrwOku9CGU;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
406;15195;457;punk;-7462;117;208;Avril Lavigne;3;291;73;https://api.spotify.com/v1/tracks/1jlG3KJ3gdYmhfuySFfpO1;spotify:track:1jlG3KJ3gdYmhfuySFfpO1;Let Go;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/1jlG3KJ3gdYmhfuySFfpO1;1jlG3KJ3gdYmhfuySFfpO1;I'm with You;2002-06-04;0;3zXjR3y2dUWklKmmp6lEhy;1;9;223067;8;1jlG3KJ3gdYmhfuySFfpO1;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
936;170229;414;punk;-2407;369;74;Avril Lavigne;4;758;70;https://api.spotify.com/v1/tracks/6sqNctd7MlJoKDOxPVCAvU;spotify:track:6sqNctd7MlJoKDOxPVCAvU;Under My Skin;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/6sqNctd7MlJoKDOxPVCAvU;6sqNctd7MlJoKDOxPVCAvU;My Happy Ending;2004;0;7851Vsjv3apS52sXUik6iF;1;2;242413;136;6sqNctd7MlJoKDOxPVCAvU;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
939;177751;494;punk;-3127;139;893;Good Charlotte;4;126;75;https://api.spotify.com/v1/tracks/0BRHnOFm6sjxN1i9LJrUDu;spotify:track:0BRHnOFm6sjxN1i9LJrUDu;The Young and The Hopeless;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/0BRHnOFm6sjxN1i9LJrUDu;0BRHnOFm6sjxN1i9LJrUDu;The Anthem;2002-10-04;0;5CTygC3aONv7l0klY4k3hc;1;1;175093;666;0BRHnOFm6sjxN1i9LJrUDu;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
893;104031;61;punk;-3681;21;673;Paramore;4;921;71;https://api.spotify.com/v1/tracks/1j8z4TTjJ1YOdoFEDwJTQa;spotify:track:1j8z4TTjJ1YOdoFEDwJTQa;Paramore;Pop Punk Powerhouses;https://api.spotify.com/v1/audio-analysis/1j8z4TTjJ1YOdoFEDwJTQa;1j8z4TTjJ1YOdoFEDwJTQa;Ain't It Fun;2013-04-05;0,00441;4sgYpkIASM1jVlNC8Wp9oF;1;9;296520;154;1j8z4TTjJ1YOdoFEDwJTQa;pop punk;audio_features;72GgLgQ63eUHG3CyCv42Ju
