time_signature;track_popularity;speechiness;danceability;playlist_name;track_artist;duration_ms;energy;playlist_genre;playlist_subgenre;track_href;track_name;music_mode;uri;music_type;track_album_release_date;analysis_url;id;instrumentalness;track_album_id;playlist_id;track_id;valence;music_key;tempo;loudness;acousticness;liveness;track_album_name
4;49;432;159;Ambient Chill;Alembra;181750;117;ambient;chill;https://api.spotify.com/v1/tracks/7hv5s66hzrGx3IT3a77B7t;Circuting 417 Hz;1;spotify:track:7hv5s66hzrGx3IT3a77B7t;audio_features;2024-05-31;https://api.spotify.com/v1/audio-analysis/7hv5s66hzrGx3IT3a77B7t;7hv5s66hzrGx3IT3a77B7t;971;3LIB7oKofMLHnGcPmaiZ1d;37i9dQZF1DX3Ogo9pFvBkY;7hv5s66hzrGx3IT3a77B7t;35;8;131199;-36805;841;105;Circuting 417 Hz
3;49;427;143;Ambient Chill;Solen Taylor;156081;146;ambient;chill;https://api.spotify.com/v1/tracks/0s2salZ3j2fGPJPVUPHJP1;Subdue;1;spotify:track:0s2salZ3j2fGPJPVUPHJP1;audio_features;2024-03-01;https://api.spotify.com/v1/audio-analysis/0s2salZ3j2fGPJPVUPHJP1;0s2salZ3j2fGPJPVUPHJP1;922;5mNkNX0vAuHG6o9ZmCE61l;37i9dQZF1DX3Ogo9pFvBkY;0s2salZ3j2fGPJPVUPHJP1;548;0;139436;-40946;862;849;Subdue
3;50;505;823;Ambient Chill;Gerda Holmes;138142;487;ambient;chill;https://api.spotify.com/v1/tracks/7vuiorqf35I6w77KN6SX9v;Kamala Whispers;1;spotify:track:7vuiorqf35I6w77KN6SX9v;audio_features;2023-04-07;https://api.spotify.com/v1/audio-analysis/7vuiorqf35I6w77KN6SX9v;7vuiorqf35I6w77KN6SX9v;873;2uhijpoPHyuCYoQ7blYqqR;37i9dQZF1DX3Ogo9pFvBkY;7vuiorqf35I6w77KN6SX9v;349;1;172224;-34601;976;11;Kamala Whispers
5;48;413;226;Ambient Chill;Mareina;167143;295;ambient;chill;https://api.spotify.com/v1/tracks/2dslILOVDhmXVEds5LUuDj;Cove;1;spotify:track:2dslILOVDhmXVEds5LUuDj;audio_features;2024-03-08;https://api.spotify.com/v1/audio-analysis/2dslILOVDhmXVEds5LUuDj;2dslILOVDhmXVEds5LUuDj;946;4JOBNTgnUIbHD8KBq0YgiA;37i9dQZF1DX3Ogo9pFvBkY;2dslILOVDhmXVEds5LUuDj;347;1;68922;-36149;967;207;Cove
3;48;534;668;Ambient Chill;Luna Novina;172432;835;ambient;chill;https://api.spotify.com/v1/tracks/1lEmgReLHaCJHJwG4OCo13;Eon;1;spotify:track:1lEmgReLHaCJHJwG4OCo13;audio_features;2024-02-02;https://api.spotify.com/v1/audio-analysis/1lEmgReLHaCJHJwG4OCo13;1lEmgReLHaCJHJwG4OCo13;957;4immjEnSICjAhdzMp48B0H;37i9dQZF1DX3Ogo9pFvBkY;1lEmgReLHaCJHJwG4OCo13;357;0;74578;-387;972;111;Eon
4;45;453;631;Ambient Chill;Anders Schill Paulsen;190500;644;ambient;chill;https://api.spotify.com/v1/tracks/0llXuMzfxERO9rNFZ4pCUh;Meander;1;spotify:track:0llXuMzfxERO9rNFZ4pCUh;audio_features;2024-05-31;https://api.spotify.com/v1/audio-analysis/0llXuMzfxERO9rNFZ4pCUh;0llXuMzfxERO9rNFZ4pCUh;87;1H5pMEei72Z1b5OfTuvM0S;37i9dQZF1DX3Ogo9pFvBkY;0llXuMzfxERO9rNFZ4pCUh;639;2;69321;-34111;971;107;Meander
4;60;472;152;Ambient Chill;Onedin;177000;158;ambient;chill;https://api.spotify.com/v1/tracks/0POsUHXKVnilLquumLz5sM;Sapphire;1;spotify:track:0POsUHXKVnilLquumLz5sM;audio_features;2024-03-22;https://api.spotify.com/v1/audio-analysis/0POsUHXKVnilLquumLz5sM;0POsUHXKVnilLquumLz5sM;971;0F8pfPl2Z37eUCDnzpcuaQ;37i9dQZF1DX3Ogo9pFvBkY;0POsUHXKVnilLquumLz5sM;4;3;134497;-43541;969;116;Sapphire
3;47;408;137;Ambient Chill;Flyndon;174625;217;ambient;chill;https://api.spotify.com/v1/tracks/6WaUIATyui73xu1bzeGle3;luminesce;1;spotify:track:6WaUIATyui73xu1bzeGle3;audio_features;2024-07-07;https://api.spotify.com/v1/audio-analysis/6WaUIATyui73xu1bzeGle3;6WaUIATyui73xu1bzeGle3;832;372aHYk4GN7h4ntR0TSxsr;37i9dQZF1DX3Ogo9pFvBkY;6WaUIATyui73xu1bzeGle3;974;7;142924;-36422;951;818;luminesce
1;43;553;148;Ambient Chill;Placidous;178000;816;ambient;chill;https://api.spotify.com/v1/tracks/77V2oQd9cpcMBx5UYcZ8wl;Exhale;1;spotify:track:77V2oQd9cpcMBx5UYcZ8wl;audio_features;2024-11-01;https://api.spotify.com/v1/audio-analysis/77V2oQd9cpcMBx5UYcZ8wl;77V2oQd9cpcMBx5UYcZ8wl;964;3imNcMpA04njJ84ghJcFHN;37i9dQZF1DX3Ogo9pFvBkY;77V2oQd9cpcMBx5UYcZ8wl;267;3;136037;-39215;952;9;Exhale
4;54;38;154;Ambient Chill;Aerial Lakes;169055;105;ambient;chill;https://api.spotify.com/v1/tracks/4RZxj7BmKmlKAryPNkDXjt;Sublimity;1;spotify:track:4RZxj7BmKmlKAryPNkDXjt;audio_features;2024-09-20;https://api.spotify.com/v1/audio-analysis/4RZxj7BmKmlKAryPNkDXjt;4RZxj7BmKmlKAryPNkDXjt;957;3fV0EyWe9JHAlzWVYccMvG;37i9dQZF1DX3Ogo9pFvBkY;4RZxj7BmKmlKAryPNkDXjt;514;4;135418;-38116;958;103;Sublimity
3;28;379;167;Ambient Chill;Astred;199871;111;ambient;chill;https://api.spotify.com/v1/tracks/1Q2nWimBEhOpUsl4u8Bumw;Creation;1;spotify:track:1Q2nWimBEhOpUsl4u8Bumw;audio_features;2024-10-13;https://api.spotify.com/v1/audio-analysis/1Q2nWimBEhOpUsl4u8Bumw;1Q2nWimBEhOpUsl4u8Bumw;71;2MmtENlcU7GpS2CjVzu76f;37i9dQZF1DX3Ogo9pFvBkY;1Q2nWimBEhOpUsl4u8Bumw;561;5;70526;-35209;971;92;Creation
3;46;462;143;Ambient Chill;Mauri Zeen;190941;113;ambient;chill;https://api.spotify.com/v1/tracks/5Rdk9CWB3c3XVBdEZktopc;Far Frontier;0;spotify:track:5Rdk9CWB3c3XVBdEZktopc;audio_features;2024-10-11;https://api.spotify.com/v1/audio-analysis/5Rdk9CWB3c3XVBdEZktopc;5Rdk9CWB3c3XVBdEZktopc;785;0jLstyeIJUeHbFNfH85j18;37i9dQZF1DX3Ogo9pFvBkY;5Rdk9CWB3c3XVBdEZktopc;398;5;139355;-40334;962;117;Far Frontier
5;32;403;145;Ambient Chill;Heno;165000;736;ambient;chill;https://api.spotify.com/v1/tracks/6q3U3SkUY9Qz88q1pd39kx;Sealand;1;spotify:track:6q3U3SkUY9Qz88q1pd39kx;audio_features;2024-10-11;https://api.spotify.com/v1/audio-analysis/6q3U3SkUY9Qz88q1pd39kx;6q3U3SkUY9Qz88q1pd39kx;775;0aGAaek1fhj9n81FrNPdL3;37i9dQZF1DX3Ogo9pFvBkY;6q3U3SkUY9Qz88q1pd39kx;369;1;140011;-36296;99;116;Sealand
5;47;444;145;Ambient Chill;Alma Meris;164000;587;ambient;chill;https://api.spotify.com/v1/tracks/2tHwS5rv7nIDZWVu0lY62s;Everlasting;1;spotify:track:2tHwS5rv7nIDZWVu0lY62s;audio_features;2024-07-12;https://api.spotify.com/v1/audio-analysis/2tHwS5rv7nIDZWVu0lY62s;2tHwS5rv7nIDZWVu0lY62s;92;0LHtQCGwLHC37OdZ0NcBgB;37i9dQZF1DX3Ogo9pFvBkY;2tHwS5rv7nIDZWVu0lY62s;371;0;139301;-38136;95;11;Everlasting
4;27;571;195;Ambient Chill;The Endity;150000;747;ambient;chill;https://api.spotify.com/v1/tracks/3W3q7ZBWslm6fWfGnnvmhk;Chasing Infinity;1;spotify:track:3W3q7ZBWslm6fWfGnnvmhk;audio_features;2024-11-01;https://api.spotify.com/v1/audio-analysis/3W3q7ZBWslm6fWfGnnvmhk;3W3q7ZBWslm6fWfGnnvmhk;945;3sNAwvwDDs4tLciCay6mVn;37i9dQZF1DX3Ogo9pFvBkY;3W3q7ZBWslm6fWfGnnvmhk;405;2;73896;-38997;988;135;Chasing Infinity
3;30;445;716;Ambient Chill;Slumber Boy;198000;324;ambient;chill;https://api.spotify.com/v1/tracks/1HoTlNbrP4TvyexOygEiQ9;Ancient Ruins;1;spotify:track:1HoTlNbrP4TvyexOygEiQ9;audio_features;2024-10-25;https://api.spotify.com/v1/audio-analysis/1HoTlNbrP4TvyexOygEiQ9;1HoTlNbrP4TvyexOygEiQ9;97;0r6bVrVzN9M3VZVAl9YwLr;37i9dQZF1DX3Ogo9pFvBkY;1HoTlNbrP4TvyexOygEiQ9;368;4;78513;-33086;94;939;Ancient Ruins
3;48;446;185;Ambient Chill;different spaces;167671;952;ambient;chill;https://api.spotify.com/v1/tracks/5jiRq2Z5eEZUvCn32XDExZ;Expectations;1;spotify:track:5jiRq2Z5eEZUvCn32XDExZ;audio_features;2024-02-02;https://api.spotify.com/v1/audio-analysis/5jiRq2Z5eEZUvCn32XDExZ;5jiRq2Z5eEZUvCn32XDExZ;956;2WMwaBhfaypFZcWOgSsVGs;37i9dQZF1DX3Ogo9pFvBkY;5jiRq2Z5eEZUvCn32XDExZ;723;2;69919;-43296;987;966;Expectations
4;64;441;121;Ambient Chill;Ganlas;152222;725;ambient;chill;https://api.spotify.com/v1/tracks/2dSnb7M0ghAJjFlOw5gWcs;Rossø;1;spotify:track:2dSnb7M0ghAJjFlOw5gWcs;audio_features;2024-07-05;https://api.spotify.com/v1/audio-analysis/2dSnb7M0ghAJjFlOw5gWcs;2dSnb7M0ghAJjFlOw5gWcs;971;5H1CMz5fzkOOZO26arC2Xz;37i9dQZF1DX3Ogo9pFvBkY;2dSnb7M0ghAJjFlOw5gWcs;334;2;71939;-38789;871;114;Rossø
5;46;512;152;Ambient Chill;Adrian Eden;205738;539;ambient;chill;https://api.spotify.com/v1/tracks/2Gw3X5DvHENIOD0ZxOfS5s;Bondade;1;spotify:track:2Gw3X5DvHENIOD0ZxOfS5s;audio_features;2024-07-12;https://api.spotify.com/v1/audio-analysis/2Gw3X5DvHENIOD0ZxOfS5s;2Gw3X5DvHENIOD0ZxOfS5s;934;6e34mCVr04E132Q1drVwTE;37i9dQZF1DX3Ogo9pFvBkY;2Gw3X5DvHENIOD0ZxOfS5s;371;3;134125;-35475;913;108;Bondade
4;27;363;117;Ambient Chill;Calil;138000;375;ambient;chill;https://api.spotify.com/v1/tracks/3NnOISTgydjYvBvV49JVXx;Subdued;1;spotify:track:3NnOISTgydjYvBvV49JVXx;audio_features;2024-11-01;https://api.spotify.com/v1/audio-analysis/3NnOISTgydjYvBvV49JVXx;3NnOISTgydjYvBvV49JVXx;884;2ZFcz18FfobqSYG3jPlq6t;37i9dQZF1DX3Ogo9pFvBkY;3NnOISTgydjYvBvV49JVXx;581;9;65669;-40669;992;778;Subdued
4;61;671;172;Ambient Chill;Jan Garlow;195466;237;ambient;chill;https://api.spotify.com/v1/tracks/3ICePNxRuTz1ufDJC7cq08;Reconcile;1;spotify:track:3ICePNxRuTz1ufDJC7cq08;audio_features;2024-05-10;https://api.spotify.com/v1/audio-analysis/3ICePNxRuTz1ufDJC7cq08;3ICePNxRuTz1ufDJC7cq08;967;5msoz4eQiiV0jKKmHw5QW0;37i9dQZF1DX3Ogo9pFvBkY;3ICePNxRuTz1ufDJC7cq08;383;0;73664;-44525;973;11;Reconcile
3;52;371;159;Ambient Chill;Spatia Sonica;138750;294;ambient;chill;https://api.spotify.com/v1/tracks/67w1r47H4szGAGCbFOHnGr;Noctis;1;spotify:track:67w1r47H4szGAGCbFOHnGr;audio_features;2024-07-04;https://api.spotify.com/v1/audio-analysis/67w1r47H4szGAGCbFOHnGr;67w1r47H4szGAGCbFOHnGr;921;4ELy8QXnCmFzgnXLx6IX3z;37i9dQZF1DX3Ogo9pFvBkY;67w1r47H4szGAGCbFOHnGr;311;4;136585;-33472;855;11;Noctis
3;46;411;136;Ambient Chill;J. Cartwright;148542;403;ambient;chill;https://api.spotify.com/v1/tracks/3XEHb3M4yb6CXyXfakxsyC;Golden Light;1;spotify:track:3XEHb3M4yb6CXyXfakxsyC;audio_features;2024-09-01;https://api.spotify.com/v1/audio-analysis/3XEHb3M4yb6CXyXfakxsyC;3XEHb3M4yb6CXyXfakxsyC;529;6Z6UZC8sbuk9letEz6guVe;37i9dQZF1DX3Ogo9pFvBkY;3XEHb3M4yb6CXyXfakxsyC;835;5;142112;-37261;951;109;Golden Light
3;63;449;171;Ambient Chill;Bright Lens;154000;817;ambient;chill;https://api.spotify.com/v1/tracks/14k8ejDpD3MNTzpYhUjKTN;Echoes Divided;1;spotify:track:14k8ejDpD3MNTzpYhUjKTN;audio_features;2024-07-08;https://api.spotify.com/v1/audio-analysis/14k8ejDpD3MNTzpYhUjKTN;14k8ejDpD3MNTzpYhUjKTN;855;7i5F1CLSgsFpYqEJLQQ4MS;37i9dQZF1DX3Ogo9pFvBkY;14k8ejDpD3MNTzpYhUjKTN;355;0;67449;-3599;99;859;Echoes Divided
4;60;552;151;Ambient Chill;So Lis;175720;81;ambient;chill;https://api.spotify.com/v1/tracks/2haUT5yGg6OK1D1GU87JlO;Aurora;1;spotify:track:2haUT5yGg6OK1D1GU87JlO;audio_features;2024-07-07;https://api.spotify.com/v1/audio-analysis/2haUT5yGg6OK1D1GU87JlO;2haUT5yGg6OK1D1GU87JlO;941;6LtlSLSU8QJb0et6CwB5YX;37i9dQZF1DX3Ogo9pFvBkY;2haUT5yGg6OK1D1GU87JlO;389;6;134584;-36747;94;112;Aurora
4;45;449;151;Ambient Chill;Silence Concertos;133250;233;ambient;chill;https://api.spotify.com/v1/tracks/3B4AAJ9SGCAJ9tANwAKSZ6;Just Breath;1;spotify:track:3B4AAJ9SGCAJ9tANwAKSZ6;audio_features;2024-07-07;https://api.spotify.com/v1/audio-analysis/3B4AAJ9SGCAJ9tANwAKSZ6;3B4AAJ9SGCAJ9tANwAKSZ6;946;5laMW0SdcI45ZuKRGKMrV6;37i9dQZF1DX3Ogo9pFvBkY;3B4AAJ9SGCAJ9tANwAKSZ6;321;4;137355;-3452;942;107;Just Breath
3;45;342;22;Ambient Chill;Rosa Rogers;134535;808;ambient;chill;https://api.spotify.com/v1/tracks/5j0mqk4wJI0HClQOAFWqsE;Chimenarius;1;spotify:track:5j0mqk4wJI0HClQOAFWqsE;audio_features;2024-05-31;https://api.spotify.com/v1/audio-analysis/5j0mqk4wJI0HClQOAFWqsE;5j0mqk4wJI0HClQOAFWqsE;706;7kTWF7hgjKZo010xHl1yYa;37i9dQZF1DX3Ogo9pFvBkY;5j0mqk4wJI0HClQOAFWqsE;345;9;61999;-2481;896;12;Chimenarius
4;66;561;14;Ambient Chill;Enma;161957;14;ambient;chill;https://api.spotify.com/v1/tracks/2oRPG3rScsUtAwJ5W0Ij6m;Somniantes;1;spotify:track:2oRPG3rScsUtAwJ5W0Ij6m;audio_features;2024-05-31;https://api.spotify.com/v1/audio-analysis/2oRPG3rScsUtAwJ5W0Ij6m;2oRPG3rScsUtAwJ5W0Ij6m;965;6oXKW8Jaida4M5Y0A9rQRI;37i9dQZF1DX3Ogo9pFvBkY;2oRPG3rScsUtAwJ5W0Ij6m;112;5;140078;-41294;98;111;Somniantes
4;62;446;148;Ambient Chill;Oceanic Voices;146400;898;ambient;chill;https://api.spotify.com/v1/tracks/1NBoFhYZy1gugrVWBpvV0B;Nightscape, Pt. 1;1;spotify:track:1NBoFhYZy1gugrVWBpvV0B;audio_features;2024-05-31;https://api.spotify.com/v1/audio-analysis/1NBoFhYZy1gugrVWBpvV0B;1NBoFhYZy1gugrVWBpvV0B;91;4mgoGgYqfrfTi6Ozdl73OE;37i9dQZF1DX3Ogo9pFvBkY;1NBoFhYZy1gugrVWBpvV0B;632;7;137553;-39959;86;104;Nightscape
3;45;383;173;Ambient Chill;Nova Ambia;183899;322;ambient;chill;https://api.spotify.com/v1/tracks/0ZUnUqTwUa985VvMYVAU0P;Moments;1;spotify:track:0ZUnUqTwUa985VvMYVAU0P;audio_features;2024-03-22;https://api.spotify.com/v1/audio-analysis/0ZUnUqTwUa985VvMYVAU0P;0ZUnUqTwUa985VvMYVAU0P;808;12DJTm7AlsdMNDnLAuhDRK;37i9dQZF1DX3Ogo9pFvBkY;0ZUnUqTwUa985VvMYVAU0P;345;9;69321;-44129;938;938;Moments
1;44;409;14;Ambient Chill;Aerial Lakes;162430;379;ambient;chill;https://api.spotify.com/v1/tracks/2M4mwRgcBVviiT4jeSaecT;Everbloom;1;spotify:track:2M4mwRgcBVviiT4jeSaecT;audio_features;2024-05-31;https://api.spotify.com/v1/audio-analysis/2M4mwRgcBVviiT4jeSaecT;2M4mwRgcBVviiT4jeSaecT;972;3R0ZWMor0A5V7Tg9oMJfVM;37i9dQZF1DX3Ogo9pFvBkY;2M4mwRgcBVviiT4jeSaecT;192;7;140649;-38183;958;113;Everbloom
4;44;434;127;Ambient Chill;Cosmic Nuit;228000;557;ambient;chill;https://api.spotify.com/v1/tracks/1OVUdRhh2HebvcNyzOYNwO;Yoga;1;spotify:track:1OVUdRhh2HebvcNyzOYNwO;audio_features;2024-05-17;https://api.spotify.com/v1/audio-analysis/1OVUdRhh2HebvcNyzOYNwO;1OVUdRhh2HebvcNyzOYNwO;819;00nTdYPvE6THW7xIPKL9zE;37i9dQZF1DX3Ogo9pFvBkY;1OVUdRhh2HebvcNyzOYNwO;644;2;71766;-30658;984;103;Yoga
4;44;478;913;Ambient Chill;Ayla Nenura;191571;173;ambient;chill;https://api.spotify.com/v1/tracks/4wWeuf4lp3yFxPwIvOqy42;Torpor Voices;1;spotify:track:4wWeuf4lp3yFxPwIvOqy42;audio_features;2024-05-10;https://api.spotify.com/v1/audio-analysis/4wWeuf4lp3yFxPwIvOqy42;4wWeuf4lp3yFxPwIvOqy42;845;3yE7cvKEenwYf1NrQvSjJX;37i9dQZF1DX3Ogo9pFvBkY;4wWeuf4lp3yFxPwIvOqy42;39;0;77551;-41648;811;999;Torpor Voices
4;61;987;124;Ambient Chill;Matheo Lyon;186388;202;ambient;chill;https://api.spotify.com/v1/tracks/15TwhLj4nBzXJ6LNkkMrF2;Foundation;1;spotify:track:15TwhLj4nBzXJ6LNkkMrF2;audio_features;2024-01-19;https://api.spotify.com/v1/audio-analysis/15TwhLj4nBzXJ6LNkkMrF2;15TwhLj4nBzXJ6LNkkMrF2;972;07XoLy9tPwoHGrweiqjA2Q;37i9dQZF1DX3Ogo9pFvBkY;15TwhLj4nBzXJ6LNkkMrF2;346;0;71599;-43713;97;11;Foundation
5;45;559;135;Ambient Chill;Elm Lake;180923;546;ambient;chill;https://api.spotify.com/v1/tracks/4OgLtqCE1dMYnEdcgZ0ZSS;Timeless;1;spotify:track:4OgLtqCE1dMYnEdcgZ0ZSS;audio_features;2024-09-27;https://api.spotify.com/v1/audio-analysis/4OgLtqCE1dMYnEdcgZ0ZSS;4OgLtqCE1dMYnEdcgZ0ZSS;97;3LEySFSzfOaUiS4E1z2AEB;37i9dQZF1DX3Ogo9pFvBkY;4OgLtqCE1dMYnEdcgZ0ZSS;487;3;141408;-43098;972;908;Timeless
5;44;618;589;Ambient Chill;Misha Burton;171750;642;ambient;chill;https://api.spotify.com/v1/tracks/6kL9qu9SsGGp8DUIT52j3n;Rosy;1;spotify:track:6kL9qu9SsGGp8DUIT52j3n;audio_features;2023-08-24;https://api.spotify.com/v1/audio-analysis/6kL9qu9SsGGp8DUIT52j3n;6kL9qu9SsGGp8DUIT52j3n;943;2Rfb0hRh2ct25TZS0mfhWz;37i9dQZF1DX3Ogo9pFvBkY;6kL9qu9SsGGp8DUIT52j3n;424;10;717;-38447;961;114;Rosy
3;46;544;146;Ambient Chill;Castorum;216000;145;ambient;chill;https://api.spotify.com/v1/tracks/6SxP1Dvkot5ft3HP5rVUIA;Moonlight Cicadas;1;spotify:track:6SxP1Dvkot5ft3HP5rVUIA;audio_features;2023-08-14;https://api.spotify.com/v1/audio-analysis/6SxP1Dvkot5ft3HP5rVUIA;6SxP1Dvkot5ft3HP5rVUIA;96;5grZ9s38TB1eRyhajsFjca;37i9dQZF1DX3Ogo9pFvBkY;6SxP1Dvkot5ft3HP5rVUIA;393;2;137261;-41989;974;155;Moonlight Cicadas
3;52;411;15;Ambient Chill;Mellow Line;178000;207;ambient;chill;https://api.spotify.com/v1/tracks/5X5nxaIGTBD83D93pqAjcr;Mahabharata;1;spotify:track:5X5nxaIGTBD83D93pqAjcr;audio_features;2023-04-29;https://api.spotify.com/v1/audio-analysis/5X5nxaIGTBD83D93pqAjcr;5X5nxaIGTBD83D93pqAjcr;853;7vTm9nMF9IlpmnL18EQ1jo;37i9dQZF1DX3Ogo9pFvBkY;5X5nxaIGTBD83D93pqAjcr;149;2;71505;-4566;993;117;Mahabharata
4;44;39;161;Ambient Chill;Evolutionists;159685;1;ambient;chill;https://api.spotify.com/v1/tracks/6aBfyMJWmr1N2hjARg8Bp4;Rapids;1;spotify:track:6aBfyMJWmr1N2hjARg8Bp4;audio_features;2024-04-26;https://api.spotify.com/v1/audio-analysis/6aBfyMJWmr1N2hjARg8Bp4;6aBfyMJWmr1N2hjARg8Bp4;914;3vJhvejE05km6AotQxLGRc;37i9dQZF1DX3Ogo9pFvBkY;6aBfyMJWmr1N2hjARg8Bp4;38;1;73055;-38885;948;999;Rapids
5;66;414;143;Ambient Chill;Huma;161355;641;ambient;chill;https://api.spotify.com/v1/tracks/3uZ4KyVZwwnfAt3IGhS3c0;Animálico;1;spotify:track:3uZ4KyVZwwnfAt3IGhS3c0;audio_features;2024-04-26;https://api.spotify.com/v1/audio-analysis/3uZ4KyVZwwnfAt3IGhS3c0;3uZ4KyVZwwnfAt3IGhS3c0;939;3seQAGD75K3qac1otkGSbT;37i9dQZF1DX3Ogo9pFvBkY;3uZ4KyVZwwnfAt3IGhS3c0;539;5;68298;-39151;969;102;Turtle tear
3;44;328;195;Ambient Chill;Quiet Tones;127972;21;ambient;chill;https://api.spotify.com/v1/tracks/2RE57iFY7fJ4xLoTx7V2rC;Radiance;1;spotify:track:2RE57iFY7fJ4xLoTx7V2rC;audio_features;2024-07-09;https://api.spotify.com/v1/audio-analysis/2RE57iFY7fJ4xLoTx7V2rC;2RE57iFY7fJ4xLoTx7V2rC;831;2YbARs74JHk6NT2jQvsF7G;37i9dQZF1DX3Ogo9pFvBkY;2RE57iFY7fJ4xLoTx7V2rC;145;8;71371;-33002;978;106;Radiance
3;49;445;175;Ambient Chill;Latehours;156664;167;ambient;chill;https://api.spotify.com/v1/tracks/48E9vNhkFZTSiTpbeEcq8T;Connection;1;spotify:track:48E9vNhkFZTSiTpbeEcq8T;audio_features;2024-04-26;https://api.spotify.com/v1/audio-analysis/48E9vNhkFZTSiTpbeEcq8T;48E9vNhkFZTSiTpbeEcq8T;949;3fNhdikrkyokoxmAqfcf3C;37i9dQZF1DX3Ogo9pFvBkY;48E9vNhkFZTSiTpbeEcq8T;367;1;67628;-40472;99;108;Connection
4;43;489;14;Ambient Chill;Echoes of Embers;170082;37;ambient;chill;https://api.spotify.com/v1/tracks/5v18Tp6CsKglJO83kyLRJB;Ascension;1;spotify:track:5v18Tp6CsKglJO83kyLRJB;audio_features;2024-04-26;https://api.spotify.com/v1/audio-analysis/5v18Tp6CsKglJO83kyLRJB;5v18Tp6CsKglJO83kyLRJB;93;2w34Dgx2eqxTVRWQKM8P3e;37i9dQZF1DX3Ogo9pFvBkY;5v18Tp6CsKglJO83kyLRJB;141;1;140566;-374;838;112;Ascension
5;43;378;189;Ambient Chill;Whispered Dreams;178000;645;ambient;chill;https://api.spotify.com/v1/tracks/2OP0LH6XsVHHViytoyNtQ0;Aftermoon Nap;1;spotify:track:2OP0LH6XsVHHViytoyNtQ0;audio_features;2024-05-31;https://api.spotify.com/v1/audio-analysis/2OP0LH6XsVHHViytoyNtQ0;2OP0LH6XsVHHViytoyNtQ0;833;4UjzTwux1mKbrvIkpdv2TE;37i9dQZF1DX3Ogo9pFvBkY;2OP0LH6XsVHHViytoyNtQ0;487;6;74189;-32299;967;112;Aftermoon Nap
3;44;419;19;Ambient Chill;Parting Clouds;140333;3;ambient;chill;https://api.spotify.com/v1/tracks/6lk7e0kzmHfMt1cIciJ2D6;Gentle Insight;1;spotify:track:6lk7e0kzmHfMt1cIciJ2D6;audio_features;2024-07-09;https://api.spotify.com/v1/audio-analysis/6lk7e0kzmHfMt1cIciJ2D6;6lk7e0kzmHfMt1cIciJ2D6;845;1OsZHw3laO1DrnUaSJYkfg;37i9dQZF1DX3Ogo9pFvBkY;6lk7e0kzmHfMt1cIciJ2D6;588;0;66701;-42687;987;111;Gentle Insight
3;62;559;144;Ambient Chill;Kouyou;168000;24;ambient;chill;https://api.spotify.com/v1/tracks/2I2Ain5zP8wFvBBQHaMfnO;In Vain;1;spotify:track:2I2Ain5zP8wFvBBQHaMfnO;audio_features;2024-04-26;https://api.spotify.com/v1/audio-analysis/2I2Ain5zP8wFvBBQHaMfnO;2I2Ain5zP8wFvBBQHaMfnO;971;2rjk1ggCTrcKFCdC1KIPIH;37i9dQZF1DX3Ogo9pFvBkY;2I2Ain5zP8wFvBBQHaMfnO;221;10;137633;-36669;829;116;In Vain
4;48;456;145;Ambient Chill;Map Of My Mind;174000;389;ambient;chill;https://api.spotify.com/v1/tracks/3ZHCgX2hgEXBWGDYu4NU1W;Hyperbola;1;spotify:track:3ZHCgX2hgEXBWGDYu4NU1W;audio_features;2024-04-26;https://api.spotify.com/v1/audio-analysis/3ZHCgX2hgEXBWGDYu4NU1W;3ZHCgX2hgEXBWGDYu4NU1W;953;2ibHDdo9MUttxqQAHv0tE9;37i9dQZF1DX3Ogo9pFvBkY;3ZHCgX2hgEXBWGDYu4NU1W;407;7;13854;-40458;977;121;Hyperbola
1;47;436;727;Ambient Chill;Darmian Coté;256388;311;ambient;chill;https://api.spotify.com/v1/tracks/2lRlv6866bap5dTst95GoN;Sogniare;1;spotify:track:2lRlv6866bap5dTst95GoN;audio_features;2024-04-26;https://api.spotify.com/v1/audio-analysis/2lRlv6866bap5dTst95GoN;2lRlv6866bap5dTst95GoN;954;250bxUmKSymaXoTLqS2JVK;37i9dQZF1DX3Ogo9pFvBkY;2lRlv6866bap5dTst95GoN;374;3;76933;-4306;944;109;Sogniare
4;43;523;959;Ambient Chill;Cthulhu Ramón;205026;223;ambient;chill;https://api.spotify.com/v1/tracks/0CSMEI3zYa4Jued0MkyNcz;Evolving;1;spotify:track:0CSMEI3zYa4Jued0MkyNcz;audio_features;2023-09-12;https://api.spotify.com/v1/audio-analysis/0CSMEI3zYa4Jued0MkyNcz;0CSMEI3zYa4Jued0MkyNcz;808;2YdJbbRTrBOYYMCDu9D1WR;37i9dQZF1DX3Ogo9pFvBkY;0CSMEI3zYa4Jued0MkyNcz;389;11;62672;-37874;964;124;Evolving
3;43;387;153;Ambient Chill;Zoniacs;159000;991;ambient;chill;https://api.spotify.com/v1/tracks/4UxVwYIO8HiIK2mk01jLub;Favaloro;1;spotify:track:4UxVwYIO8HiIK2mk01jLub;audio_features;2024-02-02;https://api.spotify.com/v1/audio-analysis/4UxVwYIO8HiIK2mk01jLub;4UxVwYIO8HiIK2mk01jLub;917;3lb2K4j1L2SZ3WyxqMjEAB;37i9dQZF1DX3Ogo9pFvBkY;4UxVwYIO8HiIK2mk01jLub;387;6;141278;-37631;977;118;Favaloro
